,CRC10_LN1_003,CRC10_LN1_004,CRC10_LN1_005,CRC10_LN1_006,CRC10_LN1_007,CRC10_LN1_008,CRC10_LN1_010,CRC10_LN1_011,CRC10_LN1_012,CRC10_LN1_013,CRC10_LN1_014,CRC10_LN1_015,CRC10_LN1_016,CRC10_LN1_017,CRC10_LN1_018,CRC10_LN1_019,CRC10_LN1_020,CRC10_LN1_021,CRC10_LN1_022,CRC10_LN1_023,CRC10_LN1_024,CRC10_LN1_025,CRC10_LN1_026,CRC10_LN1_028,CRC10_LN1_029,CRC10_LN1_030,CRC10_LN1_031,CRC10_LN1_032,CRC10_LN1_033,CRC10_LN1_035,CRC10_LN1_037,CRC10_LN1_038,CRC10_LN1_039,CRC10_LN1_041,CRC10_LN1_042,CRC10_LN1_043,CRC10_LN1_044,CRC10_LN1_046,CRC10_LN1_047,CRC10_LN1_048,CRC10_LN3_049,CRC10_LN3_050,CRC10_LN3_051,CRC10_LN3_052,CRC10_LN3_053,CRC10_LN3_054,CRC10_LN3_055,CRC10_LN3_056,CRC10_LN3_057,CRC10_LN3_058,CRC10_LN3_059,CRC10_LN3_060,CRC10_LN3_061,CRC10_LN3_062,CRC10_LN3_063,CRC10_LN3_064,CRC10_LN3_065,CRC10_LN3_066,CRC10_LN3_067,CRC10_LN3_070,CRC10_LN3_073,CRC10_LN3_080,CRC10_NC_201,CRC10_NC_202,CRC10_NC_203,CRC10_NC_204,CRC10_NC_205,CRC10_NC_206,CRC10_PT1_149,CRC10_PT1_150,CRC10_PT1_155,CRC10_PT1_156,CRC10_PT1_160,CRC10_PT1_175,CRC10_PT1_189,CRC10_PT1_191,CRC10_PT2_235,CRC10_PT3_106,CRC10_PT3_107,CRC10_PT3_108,CRC10_PT3_109,CRC10_PT3_110,CRC10_PT3_111,CRC10_PT3_112,CRC10_PT3_113,CRC10_PT3_115,CRC10_PT3_117,CRC10_PT3_118,CRC10_PT3_119,CRC10_PT3_120,CRC10_PT3_121,CRC10_PT3_122,CRC10_PT3_123,CRC10_PT3_124,CRC10_PT3_125,CRC10_PT3_126,CRC10_PT3_127,CRC10_PT3_128,CRC10_PT3_129,CRC10_PT3_130,CRC10_PT3_132,CRC10_PT3_133,CRC10_PT3_135,CRC10_PT3_136,CRC10_PT3_137,CRC10_PT3_138,CRC10_PT3_139,CRC10_PT3_140,CRC10_PT3_141,CRC10_PT3_142,CRC10_PT3_143,CRC10_PT3_144,CRC10_PT3_145,CRC10_PT3_146,CRC10_PT4_733,CRC10_PT4_734,CRC10_PT4_738,CRC10_PT4_739,CRC10_PT4_740,CRC10_PT4_743,CRC10_PT4_745,CRC10_PT4_746,CRC10_PT4_747
ENSG00000178537,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ENSG00000174607,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ENSG00000197162,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,3,4,4,4,4
ENSG00000238105,2,3,2,2,2,2,2,2,3,3,3,3,3,2,2,3,3,2,3,2,2,3,3,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,4,3,3,3,3
ENSG00000185499,4,3,4,3,3,4,4,4,4,4,3,3,3,3,4,3,4,4,4,3,4,3,3,3,5,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,2,2
ENSG00000129911,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ENSG00000159720,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
ENSG00000088386,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3
ENSG00000187566,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
ENSG00000144713,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
